date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2025-04-13,1744502400,134451811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1648.026205,202246,1951630187841629653900099235362029,5903111516670273,1486832822731824629038314422167729,576676499225259899037178114053399807080082
2025-04-14,1744588800,134495011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1595.13278,202573,1983723616874899772471101860749623,5812445119629978,1489767011073315381253307376467462,578921957250237853363352958932321127863189
2025-04-15,1744675200,134538211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1623.09782,202399,1966560159383065246865803583862068,8948598302470726,1492950434096560914449660429117721,580641639691556084909491694646720474286232
2025-04-16,1744761600,134581411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1590.442206,202602,1986646688104162079544918893126628,12189456038555473,1494908920496451450651980896146959,582104528182273677176172279658291110859294
2025-04-17,1744848000,134624611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1577.103181,202686,1995030455806119001664979654786453,21377890387082702,1498743913318309221867133748212920,584643751048071109830298206970459899546428
2025-04-18,1744934400,134667811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1583.946372,202643,1990716182939189630470163066787660,33775022774007998,1500184376045831951647806801407488,585493262253867294261366330036071543242106
2025-04-19,1745020800,134711011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1591.936414,202593,1985714125779792010802184865264009,34592572454055493,1500871587710900443918154073826985,585862159565661683160612923392656091178459
2025-04-20,1745107200,134754211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1616.667876,202439,1970467060665524669129239362788193,41647830048605667,1501593068069172271026830630015840,586113933950495360710301072106156799735237
2025-04-21,1745193600,134797411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1583.086009,202649,1991257058802717847735916323340701,43035446238514266,1502173515601551647651318258374481,586748065644017204565162235872126472475120
2025-04-22,1745280000,134840611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1576.173161,202692,1995618952324996775691276095125649,39308667159809586,1504060561555659321992985147644053,587972342477085424037457119197642120197444
2025-04-23,1745366400,134883811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1759.987993,201589,1888533665984061478939746820266278,8341976778533609,1510108815045853232972344780317266,590199701968250551626808611010698213004553
2025-04-24,1745452800,134927011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1797.272663,201380,1868842058432533678886345396826527,8257917801869841,1513947710113649553440052320839048,592088556155853053181570894194103124091497
2025-04-25,1745539200,134970211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1770.376014,201530,1882984847897550890596350720526937,20737250031957902,1515514089578821143507589318119699,593160493187693575168440410480656638139768
2025-04-26,1745625600,135013411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1791.374646,201412,1871916067960940629499278272916787,3653009647449899,1517863144821567825113848324590314,594333497300836484936284567019287270936113
2025-04-27,1745712000,135056611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1820.472174,201251,1856895916829504218313993380777260,4500927821148433,1519393257397894251591784353030475,594985985234846322546978397685505522540481
2025-04-28,1745798400,135099811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1792.093884,201408,1871540393342312479222175217063645,3630187667507113,1524572749298122692275891769790680,598322842363895941007608023392149083014926
2025-04-29,1745884800,135143011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1800.816249,201360,1867002430981501374525502552502696,3630187667507113,1526609968040354457496891528352501,599405049292854312757290454918259783869753
2025-04-30,1745971200,135186211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1794.838188,201393,1870109055451304323537955405040095,31041015734741840,1527917238443213934704494443730421,600166036962840993249058278527866439533554
2025-05-01,1746057600,135229411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1794.672087,201394,1870195594612137274564555127231017,31405412631662546,1529783148502070433089576956286839,601215415062419218338597192566620533984848
2025-05-02,1746144000,135272611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1840.149493,201144,1846941035359150585540408755927710,4021544638741917,1535347808457492608609404837499670,603746253485832992994400205982176675597834
2025-05-03,1746230400,135315811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1839.765712,201146,1847133664472591983246276316006753,4364375163348233,1536334271498454813350345710421125,604284195383519489562886725114234828624064
2025-05-04,1746316800,135359011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1836.130816,201166,1848961099264808599493646230221608,3654759921610709,1541531463175941155070078180012243,606898168864243126189179814500093226518475
2025-05-05,1746403200,135402211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1809.287742,201313,1862626439189775310285102091985668,5159517289600499,1544657488665178421247545479912666,608870355696856631655978276662705229274568
2025-05-06,1746489600,135445411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1822.297,201241,1855965947260980547763133640721073,9134843258924942,1547896992815358065990312071084878,610625910070963219471760904519166348073423
2025-05-07,1746576000,135488611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1813.766324,201288,1860325403741806512880806564487668,8358994614094906,1549223097025393378345553097320394,611426511807431170213260739386694980599146
2025-05-08,1746662400,135531811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,1814.452811,201284,1859973449566979537047482818704187,5706644242451125,1550659646497785801985935497723146,612212889803874485724152046740989842316951
2025-05-09,1746748800,135575011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2201.656068,199350,1688514698214761819572961975747112,2621010417893218,1558655951739388766049787976267051,613940811765044699682940919273325847202780
2025-05-10,1746835200,135618211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2339.27687,198744,1638093814558579523594270126547000,3676862753324640,1569378233258081513561695998129619,617907782568894235471616161418176880590183
2025-05-11,1746921600,135661411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2587.950318,197733,1557405185329081128650795477293701,2460335065019375,1576243363951645880454749004076755,619673730111181098980360539262507470922409
2025-05-12,1747008000,135704611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2508.03705,198047,1582022332248902050533858705673660,5517858451341064,1583680123554155180829849915271456,623031297566262602534482926844471375608061
2025-05-13,1747094400,135747811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2491.894498,198112,1587138249585794549957719327787197,5581515975523165,1589111956815692241565685812041609,625252669499744289332719887623268018228267
2025-05-14,1747180800,135791011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2677.88251,197392,1531030436132106558737392151894921,8203837289304779,1595845758561466516537131240417299,627152423025268612206815774357074999057630
2025-05-15,1747267200,135834211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2605.63124,197665,1552112181669812597257855029567095,5059083879403971,1602656929066663816999030614459341,630110409963668281189802684816514484334435
2025-05-16,1747353600,135877411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2543.449531,197907,1570970469948417587567950187574281,5059523321191457,1610013109817921367154338951239460,633324799632454010666124242274504023459973
2025-05-17,1747440000,135920611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2540.167854,197920,1571984921254380658515818006520529,5469066299059975,1615860751844819477444145625562644,635694596856719621782912815169467360068167
2025-05-18,1747526400,135963811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2479.681952,198161,1591041813187537344716390641335300,5527604511093799,1620729964793320808754406946718939,637967188241761328381276006080260364342038
2025-05-19,1747612800,136007011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2504.352331,198062,1583185739925206047568835380379532,6061370855152891,1628331350273393688295970803260830,641074376324530189634745455472374002591076
2025-05-20,1747699200,136050211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2526.458701,197974,1576244129321257289528848702616405,6049746218166407,1636400516262657104100076785610314,644290015846043918338474812897334930179727
2025-05-21,1747785600,136093411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2522.483809,197990,1577485551227323332484813549183140,6049746218166407,1642387143881543400067825278339033,646744087150496687162437131997193544801059
2025-05-22,1747872000,136136611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2553.902802,197866,1567752137172085999348030353522470,5943546506642596,1647987791547313954980271999664420,648827889822251175888347458364527146640957
2025-05-23,1747958400,136179811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2658.624415,197464,1536565540788078331798087977709832,9290993042503185,1652995209516891323420711737697651,650319682746380042853753369729455448950156
2025-05-24,1748044800,136223011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2522.055873,197991,1577619377586053025042110856294271,5901870330590681,1656429359061893265488209773962138,652168192613980239394981810955964368741580
2025-05-25,1748131200,136266211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2528.179007,197967,1575707758202935692039072165915711,6275113354573289,1659858269141468752530802583738563,653546184391959625236302602642484343159813
2025-05-26,1748217600,136309411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2547.864966,197889,1569608638377257584427595079013068,6275113354573289,1661560258648138336803993410789744,654145832552591367081316454644368910358973
2025-05-27,1748304000,136352611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2562.191234,197833,1565214322514884899131858539788029,6611290819744919,1663030165154755501498596789325996,654663086398633357308729193798321780728200
2025-05-28,1748390400,136395811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2657.972367,197466,1536754002473322367155908735703166,9410138508724567,1669778775291602956353264315558583,656763871773721711990169468347263002105103
2025-05-29,1748476800,136439011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2678.50767,197389,1530851755704861291107611974121381,9410622715777107,1672750123210274578785596717714905,657802720302224119333042172818956874104804
2025-05-30,1748563200,136482211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2627.823438,197580,1545544424772139355218220846976334,13141008494034985,1676727297482756541324239625572717,659490406225943500744166463608745464226361
2025-05-31,1748649600,136525411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2527.703532,197969,1575855951115698315108966575399367,19328474452081871,1681692172083102536411821422090394,661828344618890757535424653594967559677883
2025-06-01,1748736000,136568611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2535.472741,197938,1573439725632369978947176856325322,22304742936737763,1684491527671636074822318788663478,662911403117428485007050082012791513392406
2025-06-02,1748822400,136611811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2541.708574,197914,1571508400233036696698124961793592,24803774181657571,1687783842681368287725644538616927,664202837033245941212584103237306238367199
2025-06-03,1748908800,136655011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2608.611071,197654,1551225435348353104485013259450493,24832866648882383,1689769883206227466506908470984014,664723280463078141195210854728603077269024
2025-06-04,1748995200,136698211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2595.776633,197703,1555055610136618945634800859983898,56129532419323185,1691464135713968637948438386232616,665420088852739505753439130448259263858242
2025-06-05,1749081600,136741411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2608.227258,197655,1551339566003218994906488820284644,56519247220082904,1692910143029418953590774693952489,665922159967323793151509122892376772594320
2025-06-06,1749168000,136784611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2419.670214,198406,1610651177906043110704823560662783,65421853681471301,1696594320530294016296496503383447,668167366801596811849598716553586055283140
2025-06-07,1749254400,136827811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2482.630401,198149,1590096746925056880395922746408882,71669051640299217,1698702207170285553840180287615062,668756118985959291059426183365016725947226
2025-06-08,1749340800,136871011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2531.71708,197953,1574606348146548236871638108919990,71579359642520691,1699505233090019820064379057086368,668877035562157052421643229955003586781615
2025-06-09,1749427200,136914211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2509.032827,198043,1581708367260806707202349573240038,71602983540057747,1700018910685723500012247669974149,669172666647834986308771766893734229627832
2025-06-10,1749513600,136957411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2686.649076,197359,1528530510489377505078454828344664,72093965502039368,1702332591729347434976008086035414,669382049241039104452440654262564131065385
2025-06-11,1749600000,137000611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2815.76709,196890,1493073610066528678868405071680024,34051279593662583,1707474780138971868897630238409135,670785498981043879058728318896817111723652
2025-06-12,1749686400,137043811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2771.112037,197050,1505055590864155006348192984046745,35192819807941771,1710421266566153653901017784099721,671988013937387379591072638788959074901651
2025-06-13,1749772800,137087011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2652.334339,197488,1538386463191943702179356401071890,37905078635194789,1715474798078828243250222830311105,674323531039766716891213474800940701626577
2025-06-14,1749859200,137130211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2576.648344,197777,1560817077946231927402125485049429,37983891470867707,1720228869668117351765599407622222,676500277551264890423595986603482657148178
2025-06-15,1749945600,137173411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2533.862198,197945,1573939691537829145000816623825323,39826494562999909,1721087325313117984274647466604923,677010884636951666383449910067726748946518
2025-06-16,1750032000,137216611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2543.269413,197908,1571026098050164466769989831254115,39865520935092859,1722017911791681802014395357840895,677341143219331497435231739163548305944258
2025-06-17,1750118400,137259811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2544.517603,197903,1570640724471407982314803175515329,40914751417131958,1724469295057749706447150152274899,678278198347594950475641880644196216152911
2025-06-18,1750204800,137303011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2512.136061,198031,1580731125597065807044501989321795,40439293295551199,1726739200834218635925709824807479,679304836936484768456795733339934881728561
2025-06-19,1750291200,137346211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2523.313641,197986,1577226139336786388404199404628215,39313965218556263,1729412632247730363750942051344701,680325907032881780269691736691855426434682
2025-06-20,1750377600,137389411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2524.931338,197980,1576720802178430347528515282571211,40121949547793808,1730249844240371314877874001347220,680651691549871401162393173876505939349688
2025-06-21,1750464000,137432611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2400.763174,198484,1616981024270950452737935909814093,33446965781451538,1731886983161669749737038711922169,681839988099856836631958282550760122295722
2025-06-22,1750550400,137475811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2294.433899,198937,1654024006161037704756239968111620,12927348755322749,1734793614469506674381706674970037,683580177818076421751177206103045402939439
2025-06-23,1750636800,137519011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2226.693005,199237,1678995032747660483883906772720622,11417849143513274,1739689779805531588331995263652446,686110552011166654466249849067286500775910
2025-06-24,1750723200,137562211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2418.697507,198410,1610975016210308210475855061802885,12996167348491361,1745558635516842318458244032023042,687781606344193226148066318551938771455678
2025-06-25,1750809600,137605411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2442.264835,198313,1603183393607286882210542459261347,14327009188196084,1747925806117853878159650107516777,688656611006761212244487282391024552214665
2025-06-26,1750896000,137648611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2416.925331,198417,1611565520502688603368327869040504,50740946494296443,1749775151620784882223087090110614,689525998476221462656850785313225758732735
2025-06-27,1750982400,137691811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2414.449182,198427,1612391682648648574481218849269307,48304402020250954,1751895331756809266490100661872820,690401062301901280775741694125107152545640
2025-06-28,1751068800,137735011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2423.297596,198391,1609445252071508357715683669798970,48342172699108443,1753321700552350875705879109466488,690951061835894972628770503265730415901735
2025-06-29,1751155200,137778211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2435.993262,198339,1605245800274737624101659439122843,22027388822401406,1753623019680712564922746445867323,691020872619467747881567753801008562977388
2025-06-30,1751241600,137821411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2503.75636,198064,1583374151968292728912316952052584,22126170921316288,1754854416473110904763299933676523,691237902673906485517808531442306393074891
2025-07-01,1751328000,137864611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2491.537375,198113,1587251991241344505090967208142384,36483070239348901,1756229173681981754045077456183546,691842614944431872069415785746764655962564
2025-07-02,1751414400,137907811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2399.461044,198490,1617419713209229650481645454156790,32818982630307701,1756826995926322525301866660163357,692477833198723689123088601793470111779812
2025-07-03,1751500800,137951011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2578.377332,197770,1560293669931674091128965337288702,34151093098770869,1760724818549766143571483038003310,693282126921904192744627832703059455887739
2025-07-04,1751587200,137994211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2594.37027,197709,1555477037597218510019776115792739,34184718925912676,1762515166898303372708889743129160,693910992631868121187942510251594751008711
2025-07-05,1751673600,138037411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2510.262459,198038,1581320926053134421725805800793474,67777908178050033,1763607603667544168477172641890361,694679871072912259421714405698953607237039
2025-07-06,1751760000,138080611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2515.053605,198019,1579814009688882500830363475549780,67691913495043130,1764020954888973587083975267953358,694825111895069267806064901096139295827736
2025-07-07,1751846400,138123811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2570.714553,197800,1562617398997847702659762117916704,68766053807517533,1765512522087749760371812075244100,695185594435137040311136435317629548508936
2025-07-08,1751932800,138167011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2538.019918,197928,1572649968929407523541365066071284,67762608112516928,1766800049905231475506045276062743,695820957846136567865593130610350923418022
2025-07-09,1752019200,138210211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2614.676324,197631,1549425205331057770126652405197316,71275232104216764,1769192927075582681000503168560434,696442353201857397818847025067906683032351
2025-07-10,1752105600,138253411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2775.830627,197033,1503775836650576873988545885855155,71752830721075346,1773632458443544543718912472897191,697482405250850619898348442754075151698249
2025-07-11,1752192000,138296611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2947.879937,196431,1459233153112369760957800088761226,14257831932914318,1778724491356410870988559534506434,698683930539587643783082579821574760916312
2025-07-12,1752278400,138339811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2953.303136,196413,1457892730688664909459119894470365,15864066040515764,1782653020521349673317885105320354,699984088939384018051946867330460117311380
2025-07-13,1752364800,138383011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2940.472369,196456,1461070029760504107340719332806445,22829891225653450,1784332797794338485099197206526877,700599400522145536250654086869396259777622
2025-07-14,1752451200,138426211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,2972.400831,196348,1453201698291377312232640978679106,22794737702356083,1785685717390059718582962599291008,700952249082007853095848057336990533055219
2025-07-15,1752537600,138469411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3010.882781,196220,1443885183148366660461075767735893,22461109298335343,1787967293729657865593352394974086,701585663039937715452306562518079448616115
2025-07-16,1752624000,138512611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3136.958281,195809,1414572504319431148340541572333040,15204684851136557,1792209545818875621493725369795697,702607943335922979865824438164093410034609
2025-07-17,1752710400,138555811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3365.922588,195105,1365612621370848999377291194853353,8868726693474696,1797418647827961466036591065337832,703568597492921799087546052801043533397328
2025-07-18,1752796800,138599011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3485.25692,194756,1342029877645787662297453700816362,10895900929552726,1802638751752382261142639062257175,704790589551550036997468278798076831090789
2025-07-19,1752883200,138642211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3541.945618,194595,1331246991397537581262956516337728,20103616348413399,1808362433757509767562940862173284,706250248821035061111338849298479122871658
2025-07-20,1752969600,138685411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3590.13946,194460,1322281507275683265099291552960655,20507907495057704,1811141078578418150056350940362901,706917603770045106589200281310607954856569
2025-07-21,1753056000,138728611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3758.128036,194003,1292390621248498425026198252513520,24369975937601017,1815621013543969878038059747078603,707734060998677193844366629303896890727696
2025-07-22,1753142400,138771811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3765.741271,193982,1291083541096965946860364351027395,30929955597574064,1820013416527550206339405467999273,708884804714968375256574870946421667741546
2025-07-23,1753228800,138815011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3741.206125,194048,1295310140213508583001546908670208,34233378932182601,1823788258660452272005129068759236,709960112687907827013836400222885977478475
2025-07-24,1753315200,138858211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3623.889902,194366,1316109688925561098855134762845904,34891863645305284,1827796753724297769905264309485790,711340551811573653906700914531563698290050
2025-07-25,1753401600,138901411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3710.070125,194131,1300734096144608536439139794946111,34889013247305319,1831710831406891669171308080902913,712213390676089845450504498351167902071894
2025-07-26,1753488000,138944611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3719.128568,194107,1299149072986156907324338268408513,34889310177255260,1836513503922767822910054843884194,713503137261501008295366625790259404973925
2025-07-27,1753574400,138987811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3748.389036,194029,1294068465639308127832335044778463,33588696994357497,1837779850949066884208972165018528,713775348271224043240585795129110736084532
2025-07-28,1753660800,139031011,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3866.065809,193719,1274221599308255072540224420251690,55251325638896435,1839974419473613128501951767482048,714094231509408165414336496982006348062508
2025-07-29,1753747200,139074211,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3786.996651,193926,1287455192743994573664086683473872,78354264683327225,1842729519144963972813730222152027,714985665337019502827071136193949952694978
2025-07-30,1753833600,139117411,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3788.031641,193923,1287279297285126161242034023156263,191777053880957496,1845815791832993202874398722252474,715797366605209434193821315707752081088589
2025-07-31,1753920000,139160611,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3800.476399,193891,1285169954485424342918727619577636,192774630874166687,1848711792093150492674039957928767,716537222412529528645365226764007580762299
2025-08-01,1754006400,139203811,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3696.419993,194168,1303133557015520799800325770750910,195235116802054562,1850025042752102156383818252229643,717115880306108620073315599515217025567663
2025-08-02,1754092800,139247012,0xc1738d90e2e26c35784a0d3e3d8a9f795074bca4,ETH/USDC,eth,3000,False,6,18,3481.975346,194766,1342662124085017125025923688599934,175955479220598901,1854522806993180482438026816509248,718878520377453104791307826324692838421147
