date,timestamp,block,pool,pair,asset_class,feeTier,base_is_token0,dec0,dec1,price,tick,sqrtPriceX96,liquidity,feeGrowthGlobal0X128,feeGrowthGlobal1X128
2026-03-24,1774310400,444975138,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2151.620842,-199581,3675043254520561050438397,4676807661747844733,1160115295450497532544425806113051775976342,2418731367653577333505859366797894
2026-03-25,1774396800,445321082,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2156.432143,-199559,3679149894974257934140607,4984174478219949278,1160778767418180605875710119556312056344066,2420157895471978574337949945779332
2026-03-26,1774483200,445667146,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2168.689563,-199502,3689591443033952846313121,5154309314983806738,1161243227387424832759501713721514795863661,2421184106823910282592271177693961
2026-03-27,1774569600,446013506,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2059.87105,-200017,3595833720249119729708537,4573135047163857262,1161843166403132750734037626029147767323683,2422285096239418361125570117107816
2026-03-28,1774656000,446359394,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1991.806411,-200353,3535925830859560982203760,4443363983635853899,1162450506161423836688632647228552976394904,2423409341719997649907593734532266
2026-03-29,1774742400,446704038,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1993.564095,-200344,3537485638194197753515105,4529683985850962496,1162698627789303796123792074243733170913489,2423911373875537791956293171981969
2026-03-30,1774828800,447047562,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1983.25737,-200396,3528329389164096504463360,4534334581574347797,1163059515102330402581727639675994942942437,2424613720511360186383472927116237
2026-03-31,1774915200,447391702,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2024.597982,-200189,3564913393763205702487791,5097747028634000301,1163739743154658632662864523860217791668006,2426062252064295957022890475025938
2026-04-01,1775001600,447736930,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2104.869274,-199801,3634897326212493949852805,5062841068152448290,1164622057714147692303987827782107755331404,2428001200252975813268530816929242
2026-04-02,1775088000,448082130,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2139.618298,-199637,3664778538012185072762880,5122785233400613901,1165222901445991213627700417137228561197226,2429328671884833810444442230539750
2026-04-03,1775174400,448427182,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2056.777339,-200032,3593132422346444219936536,5240583738042323318,1165984056717718262587874992737011589143370,2430790965789627818926694908651997
2026-04-04,1775260800,448772382,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2052.998265,-200050,3589829936548572408465250,5405439023451553022,1166237734947058753920376213298547532355083,2431307187000491704962821004731188
2026-04-05,1775347200,449117138,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2065.215689,-199991,3600495658155460727406592,5676774322352398328,1166324917733324437075545505704544937971684,2431503899880898853898494580398297
2026-04-06,1775433600,449462038,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2109.300711,-199780,3638721637017350606869384,5156145284686757998,1166607468627498174518513109482759700308297,2432148781396751018906634572278118
2026-04-07,1775520000,449808094,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2107.494305,-199788,3637163201994923073077248,5148833028109071252,1167185038273295897683580666716968424241632,2433381203821649334880623839967016
2026-04-08,1775606400,450154334,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2240.895475,-199174,3750510481782977136164864,3997863546911450901,1168007789393899096397510922353731626380278,2435321339523909475995679626819982
2026-04-09,1775692800,450500254,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2190.330882,-199403,3707954932282791757033243,5280185301568703483,1168590511175285055118651443503125318700817,2436551539018387962226581174601022
2026-04-10,1775779200,450845846,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2189.871859,-199405,3707566377877630318804992,5373397402590656057,1169130883805641553413036620020723749022207,2437738301648943060779582657541731
2026-04-11,1775865600,451191254,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2245.217199,-199155,3754125301210364692694916,5922700616601688823,1169535276846952928654090050150327119146782,2438712389584916490903092713427065
2026-04-12,1775952000,451536686,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2285.963479,-198975,3788037132813357131594620,4869016541219244758,1169825837051930870634623776881387756780171,2439429479008297418850168546572992
2026-04-13,1776038400,451881922,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2192.535264,-199393,3709820333683907943676033,5548641799037964741,1170270082974417416734618370306446289477227,2440287135841131288372202781863116
2026-04-14,1776124800,452226370,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2370.967386,-198610,3857823672818203279491072,3616682098838792200,1170875392760391819469260445578788301601263,2441890200708550971790654328241699
2026-04-15,1776211200,452570618,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2323.24921,-198813,3818805002467501946309280,4759407041050571464,1171445887552257104176239610898492524983923,2443173690915351788424126409486817
2026-04-16,1776297600,452915362,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2360.469999,-198654,3849274000380168712642101,5276196929335345119,1171868512170828648349259047853746192301200,2444212201761451984749678202486134
2026-04-17,1776384000,453260210,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2348.608324,-198705,3839590263171155032277375,4942712233153182045,1172356209602326113915209611991260096770411,2445335538672808917711830529473969
2026-04-18,1776470400,453604418,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2420.994479,-198401,3898310998698619360509952,4557378289792093429,1172977385784311934448577876211812718106086,2446923202939524771591677954770850
2026-04-19,1776556800,453948906,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2351.874523,-198691,3842259185532365748153663,5162443649134268533,1173277373376904688594102995173415873079436,2447546028846440248433783130322990
2026-04-20,1776643200,454293298,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2264.561921,-199069,3770263328381670696163213,4404302781860115332,1173765308364216116719491560142563130941499,2448555597769766847730678080292938
2026-04-21,1776729600,454635278,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2315.517424,-198847,3812445205093850679944237,5170984470913373038,1174325368172864815161227218594534754009785,2449947565742205815157448602476146
2026-04-22,1776816000,454979354,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2328.352823,-198791,3822997194474732660981760,5367274231432624554,1174819368879021271876713802550939485553040,2451107215833662470540662189708377
2026-04-23,1776902400,455325278,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2376.130542,-198588,3862021898722043453340104,5296663522640993493,1175301441985655971010488203954156845946860,2452321727861926315463611120238763
2026-04-24,1776988800,455671370,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2331.774238,-198777,3825805028185308649226240,6133302975755076183,1175791001834826355323111580696655432183087,2453406038598131161696461049582072
2026-04-25,1777075200,456015522,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2316.150558,-198844,3812966389752134376703938,5876072486487866136,1176066957122401366915426476645983747218604,2454025309366379249027943435953022
2026-04-26,1777161600,456359226,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2319.619845,-198829,3815820980009805006628754,6130345248105681371,1176121920159614020736879163949786853169600,2454157106373869405154330881759900
2026-04-27,1777248000,456704762,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2370.176106,-198613,3857179869444419371036268,5719774539135479917,1176289164255836970708824724582868945016313,2454617200789016132637220167479948
2026-04-28,1777334400,457050478,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2303.894045,-198897,3802864356096587679994081,6403613358706075933,1176662405509607628688733406363925450390028,2455398380988684789653941905497826
2026-04-29,1777420800,457395098,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2289.093308,-198962,3790629443596657531289600,5809068791058082526,1176899866605084861889102879943395442026396,2455920693023573418657222291104934
2026-04-30,1777507200,457740234,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2253.276098,-199119,3760856724468717949176246,5219161547415385059,1177343926080927729086377462068531077966566,2456883950456052530636061213107688
2026-05-01,1777593600,458085626,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2257.474376,-199101,3764358687252783746713629,5371145382130086823,1177627128303123212031367940712887870285931,2457529032764815880931842287879144
2026-05-02,1777680000,458429598,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2295.380841,-198934,3795831801264017755129889,6009982057211357385,1177853802753994135158153592685949232253190,2458100447253344190238990907598140
2026-05-03,1777766400,458770942,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2316.490247,-198843,3813245985692980719418927,6180873086945523569,1177929165262689307205595908569002156949112,2458302919176700704154123076959632
2026-05-04,1777852800,459112762,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2322.690072,-198816,3818345437806318992752640,6272456526071482649,1178101772881474177610898425028852046536934,2458712759228361724157566154976852
2026-05-05,1777939200,459457682,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2346.727161,-198713,3838052257548319691321894,5988128287431883210,1178622033103549586875702185458545702734936,2459968665143834405679571104602103
2026-05-06,1778025600,459802190,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2361.700188,-198649,3850276918237222051808974,6084121676610790157,1178901247261848757174433769821946180655426,2460651987506152968829483565314337
2026-05-07,1778112000,460146890,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2350.420389,-198697,3841071192265225927137390,6254494185484133448,1179236176456674999482820736685889333271339,2461432679289738054925413124579451
2026-05-08,1778198400,460491242,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2291.637298,-198950,3792735221489868053191388,7394959185775581729,1179551731787632509496018128757372120474145,2462084413258557170710780848869204
2026-05-09,1778284800,460836218,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2306.398959,-198886,3804931130247688882617164,8134651700549254723,1179789543357805028178478276248811649604859,2462648522204394873431486132395812
2026-05-10,1778371200,461180250,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2327.144928,-198797,3822005424838070833011266,6533093706383712434,1179871587121597056001896852918188866156216,2462866293993958998512172450762907
2026-05-11,1778457600,461525318,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2370.534977,-198612,3857471868437254065761730,6253460228401786726,1180091272533930070464317680428980287445792,2463438901263452952584286575087072
2026-05-12,1778544000,461870006,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2340.4289,-198740,3832898421746943750635788,6406161174172878884,1180354785874808273237897629066711854280145,2464015312144178190610215187495407
2026-05-13,1778630400,462214506,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2275.100586,-199023,3779026043465768653180481,6389775503213935461,1180638315237793744630101464079214859654061,2464577366542465481955449632137129
2026-05-14,1778716800,462559766,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2257.931262,-199099,3764739598008817326587257,6367751286043222963,1180899544208387816995224812259113194344850,2465148821645880732040426908820916
2026-05-15,1778803200,462905418,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2282.521851,-198990,3785184522917382058934272,6501144830515125801,1181187576199547629648200319946778476755113,2465837899606190643881218850285107
2026-05-16,1778889600,463250474,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2224.355889,-199248,3736643976985136651124300,7100360765710580772,1181541576720067149524226416304518734121599,2466553700480772713689268318543450
2026-05-17,1778976000,463592950,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2180.350908,-199448,3699497867322278157250896,5176793937073367747,1181749903330056464279661871201177218982810,2466949412168223852836193158576289
2026-05-18,1779062400,463936218,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2130.399056,-199680,3656874568506790689401720,3921895040770152152,1182027533835879417573695516006527141502888,2467479859580685733991967625224152
2026-05-19,1779148800,464280522,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2128.663424,-199688,3655384640862063209480192,4638295890025636097,1182606201075101274393261180738488546454465,2468701337892197868949002570248853
2026-05-20,1779235200,464624918,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2111.01322,-199771,3640198448500540737852020,4436165411024194337,1182916980837013587075404345660308125132244,2469335214665727335498754822551440
2026-05-21,1779321600,464970030,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2127.952912,-199692,3654774537460760184462408,4781603140801223341,1183183347079565213453344596995160485677601,2469925074067616219189321031882087
2026-05-22,1779408000,465314318,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2132.548343,-199670,3658718751878692000000000,4991540523870461917,1183473256157790926164346282740976959584130,2470548770544313818424721128679888
2026-05-23,1779494400,465658298,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2064.692481,-199993,3600039549033749517735756,3594430828078016658,1183812075323953847475133428404508169222001,2471165592651114892940500818611899
2026-05-24,1779580800,466001214,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2116.461007,-199746,3644892461974183821180928,4654968826084109431,1184254757160967347854974395599354776384564,2472155446326031957271440311963579
2026-05-25,1779667200,466343170,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2098.450097,-199831,3629350457938226674472583,4497351673746703999,1184542545052187816477944243343782492276195,2472733964266178235279053459350834
2026-05-26,1779753600,466684010,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2111.726558,-199768,3640813431637533305864192,4765269429632459626,1184745390253210856565071770541139144029054,2473180866587705055993465749140562
2026-05-27,1779840000,467028022,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2071.500408,-199960,3605969884338079514662044,4301604161334188483,1185155232414365456936994569574825193859495,2473983678817857740717208825408897
2026-05-28,1779926400,467372638,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2022.587888,-200199,3563143267219675591083032,3531593509287502872,1185621319296650894504596964472267554971612,2474872478142195439435058353323028
2026-05-29,1780012800,467717658,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2007.747749,-200273,3550047447060407075359554,4259727963668798789,1186189509474003915454887463642578351420959,2475983376639817804273608510790717
2026-05-30,1780099200,468062302,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2012.389994,-200250,3554149226027933274940889,4411999514542178247,1186582915833680782374510723957340138797446,2476782013054112597268933095653968
2026-05-31,1780185600,468405534,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2019.820364,-200213,3560704693575052611813376,4583030011353862683,1186687610005066345055899227424464432123680,2477003839499839721124026269722316
2026-06-01,1780272000,468748170,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2004.710946,-200288,3547361633391637680347167,4568393699515004624,1186870684276465435630938349726615488019401,2477350798078062260785685499089589
2026-06-02,1780358400,469092990,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,2004.008915,-200292,3546740452791070074783142,4642017715081243262,1187406028342609005339713214890957473113091,2478412005552671054112617222419960
2026-06-03,1780444800,469438478,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1858.027362,-201048,3415117388952413443139276,1837919039789691069,1188480141046859383400094007627959103647083,2480265049896496115533011800316084
2026-06-04,1780531200,469784142,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1811.40063,-201302,3371994370631337139765248,2911641991512644593,1189684628059856958851494018306094325890181,2482408701375887570186938349115338
2026-06-05,1780617600,470130022,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1768.222028,-201543,3331562630903075562323968,1998306969770754320,1191676386459589470907718878490932203925277,2485868345654588293222489825322996
2026-06-06,1780704000,470476602,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1583.427746,-202647,3152671415586451074491176,1517617371061345263,1195867578128269131215307251521971606594858,2492395167424739917018266855930835
2026-06-07,1780790400,470820574,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1569.161239,-202738,3138436670765425293771149,1777290838253620565,1197642980278684730030471571716512219520285,2495133377665583584193517386223126
2026-06-08,1780876800,471164230,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1690.47974,-201993,3257501083196336300000000,1862300093167323264,1198875890792547393195771677681973898998839,2497342125266882715444924316885640
2026-06-09,1780963200,471507498,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1690.384065,-201994,3257408901410979100385017,2056872185019025586,1200054665277956288438916727361649107516821,2499325155450779344497357308351664
2026-06-10,1781049600,471851534,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1639.025946,-202302,3207543080258102544564224,2058625873540112605,1201155235649700322521401327311068218896088,2501069327707423665724901170870561
2026-06-11,1781136000,472195782,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1620.875746,-202414,3189733837648840348401664,2208464352860075379,1202291530966258732554423229623095306295665,2502895421913121241077078220459686
2026-06-12,1781222400,472540118,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1672.161421,-202102,3239803598795898702490203,2204010708819116033,1203021687543843518895816060890203674823359,2504186639269669590515604432248163
2026-06-13,1781308800,472884390,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1665.230557,-202144,3233082371687957048941286,2268895214710317703,1203514909691380054161833424259704967303623,2504999077973229898568622576019136
2026-06-14,1781395200,473226966,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1680.15275,-202054,3247535949554505154035712,2439966097730284451,1203712277494481302789219500461622795524475,2505352970373794395065074404363054
2026-06-15,1781481600,473569330,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1725.57567,-201788,3291141751695287379562664,2306795207279443576,1204047687657415669788923705887967851846684,2505991891093252265554021513252984
2026-06-16,1781568000,473913090,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1795.459645,-201391,3357124194085869777395888,2352448311025946299,1204726755754396798809190335781561361276994,2507312604822096620293206651457393
2026-06-17,1781654400,474255810,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1791.369821,-201413,3353298467533971600000000,2465005804426336194,1205415018589055862563651421820947846730505,2508538555497556855249241373101442
2026-06-18,1781740800,474599718,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1748.857273,-201654,3313269536328786220868321,2498852567602153443,1206342595087628596876566782702022716374708,2510110534707912327590195500769044
2026-06-19,1781827200,474943690,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1710.082184,-201878,3276333292765803614044160,2485185233203213289,1207033025139718287212305290452276948141423,2511237671721824099445199640214007
2026-06-20,1781913600,475287458,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1710.423788,-201876,3276660514440141115534262,2542640845034076762,1207455551000174253479971425802083522869844,2511955461891328823441919542172261
2026-06-21,1782000000,475631626,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1739.800325,-201706,3304679052476071549529919,2649589938766146062,1207753996659366061566097450646705970324502,2512515997484969497337161050525883
2026-06-22,1782086400,475976014,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1705.362475,-201905,3271808941655907815653376,2620290115915520030,1208042495429223655581404532017084368669304,2512959748210673673805787849974413
2026-06-23,1782172800,476321822,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1727.504738,-201776,3292980866341716729796737,2663685968301520828,1208605330113978391065735450919950807199582,2513975112186797777609463249900857
2026-06-24,1782259200,476667350,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1665.521088,-202142,3233364395018441290941652,2395779597674050722,1209265875717473443751629141648555293820710,2514984111087091802047601121240061
2026-06-25,1782345600,477013374,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1620.224677,-202418,3189093151707876820429945,2156229837381016217,1210541914680069617809367117445210523444629,2516977485284116306574320072274057
2026-06-26,1782432000,477359614,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1565.704225,-202760,3134977624465197835335803,1727673384044841478,1211969541570653214227940821679492997791469,2519149512951981429502363140989136
2026-06-27,1782518400,477705790,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1577.42455,-202685,3146689431548724152665998,2054997798068690730,1213377028700359251853129934967349249166084,2521354582320863249357280116490612
2026-06-28,1782604800,478051586,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1572.296706,-202718,3141570687261277064719061,2025922451289297841,1213680345242122730694173043823061188264039,2521826592493777946397913937497601
2026-06-29,1782691200,478397498,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1570.514456,-202729,3139789644898120906047488,2116514622333619607,1214167545456406169675723699330149552404001,2522588768336999070215476943364163
2026-06-30,1782777600,478743694,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1611.116553,-202474,3180116744647645002203136,2284018859216939037,1215140612988431100587508048771396470587629,2524193031828620753140551702522765
2026-07-01,1782864000,479089710,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1570.400602,-202730,3139675834276071342846696,1952265872067431756,1215742501414286836455328342133802425430269,2525074816104035694278599345970740
2026-07-02,1782950400,479435770,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1608.673433,-202489,3177704643002757885722624,2364455660074820638,1216497012565233262112253845716315280733910,2526340952281892588606544542772027
2026-07-03,1783036800,479781686,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1698.424785,-201946,3265147035945794812248064,2463062199747707087,1217276766127764077342420898086333851084923,2527783242909615893760674563395292
2026-07-04,1783123200,480127362,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1756.832216,-201608,3320815344153256916477670,2431772462025781891,1217794422743291323155307746454023861017763,2528769703251950616620382848093101
2026-07-05,1783209600,480472702,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1779.21,-201482,3341897990607488290181626,2510548166567350733,1218133098712409405648046749013234032201277,2529405413535065802603969545208514
2026-07-06,1783296000,480818322,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1784.202052,-201454,3346583002930301097738240,2598073981782155348,1218465425829315637009411952728151617621488,2530002711273326734588995326542640
2026-07-07,1783382400,481164082,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1798.022199,-201376,3359519052785472095962114,2396162424313032648,1219206349900066351337002987087331455999802,2531338913380193269598635609970180
2026-07-08,1783468800,481509786,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1769.929944,-201534,3333171211231775795351771,2564516074359480790,1219830684443235825792126080828764131115879,2532409010200060842794594613810498
2026-07-09,1783555200,481855950,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1742.879696,-201688,3307602328426799479757093,2617134663541579515,1220444579416020298399043509251192655175638,2533437401799953712900682672884974
2026-07-10,1783641600,482201974,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1744.965048,-201676,3309580506657853009821696,2684661399244219228,1220848529234225413932866311985678314630940,2534144560006697217065983315191033
2026-07-11,1783728000,482548090,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1795.765006,-201389,3357409661313942858760192,3722023207100907054,1221240218214049447794425930129205314267190,2534920068500452611038880499400015
2026-07-12,1783814400,482893718,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1787.70524,-201434,3349866813067547792900096,2516804022828456672,1221473236235429369835008651538240645281702,2535329201201661779468505845107810
2026-07-13,1783900800,483239018,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1805.875507,-201333,3366847825338869504021244,2574329221785666572,1221725536294222403432835699809555468507751,2535812169821936363088577329039549
2026-07-14,1783987200,483584978,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1774.327126,-201509,3337309077829796000000000,2699836007821049002,1222340349005821834022775473331596610377710,2536863680174287798341188035538953
2026-07-15,1784073600,483931030,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1890.745001,-200873,3445054241884263216578560,3064477866148307007,1222869280738622376020865101903249023989095,2538011769219487049356452207928263
2026-07-16,1784160000,484276818,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1917.231071,-200734,3469099953168435385462840,3215996985310522921,1223950427213973709140143169409539548589206,2540148869195442642148625461043981
2026-07-17,1784246400,484622262,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1863.053258,-201021,3419733153110540338656799,2715648227782032649,1224479784479722358476912978545764758191747,2541070570636075786893732161783400
2026-07-18,1784332800,484967778,0xc6962004f452be9203591991d15f6b388e09e8d0,ETH/USDC,eth,500,True,18,6,1841.594824,-201137,3399982068077218735587328,2720427379126799103,1224948524827789403075746162485873989499143,2541898841428994981751113307005397
